,u10,v10,d2m,t2m,crr,mx2t,msdrswrf,mn2t,skt,sp,tcrw,Unnamed: 0,temp-out,hi-temp,low-temp,out-hum,dew-pt,wind-speed,bar,rain,rain-rate
u10,1,-0.162429488,0.154285652,-0.066919665,0.17690893,-0.047931794,-0.0773627,-0.043739409,-0.055303799,-0.198658776,0.256440653,3.13E-16,-2.93E-15,6.36E-16,2.64E-16,1.36E-17,-3.33E-15,1.19E-15,-1.15E-13,-9.43E-17,2.26E-18
v10,-0.162429488,1,0.253424536,0.278735891,-0.197588622,0.314394092,0.090161552,0.302339701,0.27760869,-0.236435506,-0.145493019,-4.23E-16,-8.31E-17,-6.07E-15,-3.34E-15,7.97E-16,-1.09E-14,7.80E-16,1.79E-13,-3.80E-17,1.05E-16
d2m,0.154285652,0.253424536,1,0.383793705,0.186833019,0.435786927,-0.066106737,0.41622589,0.315701754,-0.566540849,0.092615997,-3.27E-15,-5.81E-15,8.07E-16,-6.07E-15,3.17E-16,-1.46E-14,2.15E-15,2.41E-14,-3.11E-16,4.17E-18
t2m,-0.066919665,0.278735891,0.383793705,1,-0.101895751,0.980370317,0.61981351,0.98007954,0.924382229,-0.184682142,-0.14516698,-1.75E-15,2.53E-15,-4.17E-15,-3.80E-15,-1.16E-15,-5.30E-15,6.78E-16,1.16E-13,-2.09E-17,8.97E-17
crr,0.17690893,-0.197588622,0.186833019,-0.101895751,1,-0.085501892,-0.106367704,-0.091583685,-0.116471981,-0.214689009,0.249543301,-7.80E-16,-4.49E-15,2.64E-15,-1.12E-16,-3.33E-17,-3.98E-15,3.52E-16,-4.10E-14,-8.74E-17,-1.62E-18
mx2t,-0.047931794,0.314394092,0.435786927,0.980370317,-0.085501892,1,0.53973161,0.992681629,0.889205585,-0.194509748,-0.14882205,-7.94E-16,3.30E-15,-4.38E-15,-3.67E-15,-1.42E-15,-5.24E-15,5.50E-16,1.48E-13,-1.28E-16,-6.84E-17
msdrswrf,-0.0773627,0.090161552,-0.066106737,0.61981351,-0.106367704,0.53973161,1,0.553499932,0.822767397,0.108898669,-0.090709065,3.98E-16,3.61E-15,-9.02E-16,4.81E-17,-8.18E-16,2.58E-15,-1.79E-16,9.87E-15,6.08E-17,-1.16E-17
mn2t,-0.043739409,0.302339701,0.41622589,0.98007954,-0.091583685,0.992681629,0.553499932,1,0.892398771,-0.195120543,-0.142374446,-2.07E-15,2.36E-15,-5.18E-15,-4.42E-15,-1.27E-15,-6.26E-15,7.85E-16,1.42E-13,-3.42E-17,7.39E-17
skt,-0.055303799,0.27760869,0.315701754,0.924382229,-0.116471981,0.889205585,0.822767397,0.892398771,1,-0.086934528,-0.138487163,-7.58E-16,2.93E-15,-3.32E-15,-2.59E-15,-1.07E-15,-2.61E-15,4.53E-16,9.96E-14,9.05E-17,1.20E-16
sp,-0.198658776,-0.236435506,-0.566540849,-0.184682142,-0.214689009,-0.194509748,0.108898669,-0.195120543,-0.086934528,1,-0.28715852,6.92E-15,1.90E-14,-3.34E-15,8.66E-15,-4.30E-15,2.84E-14,-2.80E-15,9.09E-14,1.95E-16,-4.92E-16
tcrw,0.256440653,-0.145493019,0.092615997,-0.14516698,0.249543301,-0.14882205,-0.090709065,-0.142374446,-0.138487163,-0.28715852,1,-6.35E-16,-5.13E-15,7.49E-16,-1.94E-15,1.26E-15,-8.24E-15,8.23E-16,-4.28E-14,-1.49E-16,5.97E-17
Unnamed: 0,3.13E-16,-4.23E-16,-3.27E-15,-1.75E-15,-7.80E-16,-7.94E-16,3.98E-16,-2.07E-15,-7.58E-16,6.92E-15,-6.35E-16,1,0.231892126,0.233240971,0.235762635,0.090787793,0.516995753,0.028002424,-0.731626108,0.081252118,0.030121502
temp-out,-2.93E-15,-8.31E-17,-5.81E-15,2.53E-15,-4.49E-15,3.30E-15,3.61E-15,2.36E-15,2.93E-15,1.90E-14,-5.13E-15,0.231892126,1,0.988467953,0.983134796,-0.812456718,0.359487839,0.469926082,-0.144793291,-0.117721716,-0.113935206
hi-temp,6.36E-16,-6.07E-15,8.07E-16,-4.17E-15,2.64E-15,-4.38E-15,-9.02E-16,-5.18E-15,-3.32E-15,-3.34E-15,7.49E-16,0.233240971,0.988467953,1,0.984958861,-0.802168215,0.362718875,0.438448795,-0.152999882,-0.107617857,-0.098563165
low-temp,2.64E-16,-3.34E-15,-6.07E-15,-3.80E-15,-1.12E-16,-3.67E-15,4.81E-17,-4.42E-15,-2.59E-15,8.66E-15,-1.94E-15,0.235762635,0.983134796,0.984958861,1,-0.798322277,0.341456706,0.456089554,-0.161684001,-0.107304101,-0.102587326
out-hum,1.36E-17,7.97E-16,3.17E-16,-1.16E-15,-3.33E-17,-1.42E-15,-8.18E-16,-1.27E-15,-1.07E-15,-4.30E-15,1.26E-15,0.090787793,-0.812456718,-0.802168215,-0.798322277,1,0.22540351,-0.540503842,-0.175514767,0.164979604,0.175195573
dew-pt,-3.33E-15,-1.09E-14,-1.46E-14,-5.30E-15,-3.98E-15,-5.24E-15,2.58E-15,-6.26E-15,-2.61E-15,2.84E-14,-8.24E-15,0.516995753,0.359487839,0.362718875,0.341456706,0.22540351,1,-0.043600816,-0.522133336,0.025189653,0.044085893
wind-speed,1.19E-15,7.80E-16,2.15E-15,6.78E-16,3.52E-16,5.50E-16,-1.79E-16,7.85E-16,4.53E-16,-2.80E-15,8.23E-16,0.028002424,0.469926082,0.438448795,0.456089554,-0.540503842,-0.043600816,1,-0.07473938,0.001880342,0.020200761
bar,-1.15E-13,1.79E-13,2.41E-14,1.16E-13,-4.10E-14,1.48E-13,9.87E-15,1.42E-13,9.96E-14,9.09E-14,-4.28E-14,-0.731626108,-0.144793291,-0.152999882,-0.161684001,-0.175514767,-0.522133336,-0.07473938,1,-0.100199887,-0.09267135
rain,-9.43E-17,-3.80E-17,-3.11E-16,-2.09E-17,-8.74E-17,-1.28E-16,6.08E-17,-3.42E-17,9.05E-17,1.95E-16,-1.49E-16,0.081252118,-0.117721716,-0.107617857,-0.107304101,0.164979604,0.025189653,0.001880342,-0.100199887,1,0.910484622
rain-rate,2.26E-18,1.05E-16,4.17E-18,8.97E-17,-1.62E-18,-6.84E-17,-1.16E-17,7.39E-17,1.20E-16,-4.92E-16,5.97E-17,0.030121502,-0.113935206,-0.098563165,-0.102587326,0.175195573,0.044085893,0.020200761,-0.09267135,0.910484622,1
